trial,x0trial,ok_run,pre_max,post_max,mse,wall_s,err,xn0,xp0,Gamma_p,Gamma_n,K_e,R0,V0,sDn,sDp,sDe,gn,gp,ge
46,3,1,1.4733722582224225,0.13581573030201888,0.000978634613811728,6625.2375292778015,,0.1445532453800569,0.401085194880676,0.8727376568686804,1.3177321461001612,31.743472351270977,0.0031397262274023455,-4.930683017376902,0.8057138627252652,0.767627452753141,1.1085119436854525,0.7324810910902269,5848.090174596615,1.351852130540202
46,15,1,1.4808009540274751,0.13841692706517872,0.0010467071449544436,6596.446517705917,,0.22351961515895052,0.46729415376199135,0.7923168465584448,1.6378896646027983,77.24639136196407,2.9161155001794346e-05,-4.926008873738524,0.6977929138566205,1302.8579819973538,1.1152469622839865,0.41508296918255483,6465.600783245774,1.8659942904939102
46,1,1,1.6962929324568234,0.2566671547274364,0.00998824149703234,6869.623985052109,,0.09965506028333687,0.7073232639258031,0.8718617265336813,1.0958225710908729,43.48775964030148,0.1702064868423522,-4.830541990363249,0.9462542238511628,88.9327251926255,1.031824045689697,0.8885019048301702,2619.9492520976814,1.1037415694004016
46,13,1,1.475179886794412,0.2669888687892321,0.010737174308717184,6613.304377794266,,0.2834719127909866,0.2057166700320633,0.8380504989930202,1.435346149957275,83.11085446293632,0.00047516711267594624,-5.061322986274205,1.0104988828517352,1.0885878078636946,1.0718901806270915,0.16164739544587114,1.1366933201247311,1.5958245879731832
46,2,1,2.269905755802428,0.266935293063459,0.01073732465694786,6658.158782482147,,0.7456124592680429,0.10982294166627118,1.0073524193166765,1.0192287040993144,40.78769594165032,0.6573607346493535,-4.272905339845852,1.1033009889276197,1.0045679877414588,0.9765617635856925,0.2582356704362303,1.0014450902625827,1.0137442766061249
46,5,1,2.271278982576683,0.2669268924020973,0.010737343509193219,6475.949888467789,,0.8086345921947142,0.056364315787214105,1.045957338031897,1.026619268312309,32.660062402710366,0.5360962214979489,-4.270287931587685,1.326284080778844,1.010996047278629,1.029185381274864,0.2849458872151576,0.9698584446400594,0.996682060768978
46,10,1,2.406075898659426,0.8147147951595275,0.016775486807886507,7162.904306411743,,0.8600016506674976,0.6097568329272415,0.7525906012369468,1.7747079757080169,0.0514752200899975,3.628261165192813e-06,-4.050416771304928,0.4408130847857938,5499.194858645478,1.0696938215024159,1.325728538819568,3390.5907712107287,2.2658491791118998
46,0,0,inf,inf,inf,6129.054447412491,"ValueError('INTERNAL: CpuCallback error calling callback: Traceback (most recent call last):\n  File ""/home/onyero.ofuzim/venvs/jaxsys/lib/python3.12/site-packages/jax/_src/callback.py"", line 784, in _wrapped_callback\n  File ""/home/onyero.ofuzim/venvs/jaxsys/lib/python3.12/site-packages/jax/_src/callback.py"", line 223, in _callback\n  File ""/home/onyero.ofuzim/venvs/jaxsys/lib/python3.12/site-packages/jax/_src/callback.py"", line 95, in pure_callback_impl\n  File ""/home/onyero.ofuzim/venvs/jaxsys/lib/python3.12/site-packages/jax/_src/callback.py"", line 70, in __call__\n  File ""/home/onyero.ofuzim/venvs/jaxsys/lib/python3.12/site-packages/equinox/_errors.py"", line 88, in raises\n_EquinoxRuntimeError: The maximum number of solver steps was reached. Try increasing `max_steps`.\n\n\n--------------------\nAn error occurred during the runtime of your JAX program! Unfortunately you do not appear to be using `equinox.filter_jit` (perhaps you are using `jax.jit` instead?) and so further information about the error cannot be displayed. (Probably you are seeing a very large but uninformative error message right now.) Please wrap your program with `equinox.filter_jit`.\n--------------------\n')",0.49923197764784966,0.7654146045827159,,,,,,,,,,,
46,7,0,inf,inf,inf,5670.27109336853,"ValueError('INTERNAL: CpuCallback error calling callback: Traceback (most recent call last):\n  File ""/home/onyero.ofuzim/venvs/jaxsys/lib/python3.12/site-packages/jax/_src/callback.py"", line 784, in _wrapped_callback\n  File ""/home/onyero.ofuzim/venvs/jaxsys/lib/python3.12/site-packages/jax/_src/callback.py"", line 223, in _callback\n  File ""/home/onyero.ofuzim/venvs/jaxsys/lib/python3.12/site-packages/jax/_src/callback.py"", line 95, in pure_callback_impl\n  File ""/home/onyero.ofuzim/venvs/jaxsys/lib/python3.12/site-packages/jax/_src/callback.py"", line 70, in __call__\n  File ""/home/onyero.ofuzim/venvs/jaxsys/lib/python3.12/site-packages/equinox/_errors.py"", line 88, in raises\n_EquinoxRuntimeError: The maximum number of solver steps was reached. Try increasing `max_steps`.\n\n\n--------------------\nAn error occurred during the runtime of your JAX program! Unfortunately you do not appear to be using `equinox.filter_jit` (perhaps you are using `jax.jit` instead?) and so further information about the error cannot be displayed. (Probably you are seeing a very large but uninformative error message right now.) Please wrap your program with `equinox.filter_jit`.\n--------------------\n')",0.4808782248668725,0.5010265277031943,,,,,,,,,,,
46,6,0,inf,inf,inf,6669.613303899765,"ValueError('INTERNAL: CpuCallback error calling callback: Traceback (most recent call last):\n  File ""/home/onyero.ofuzim/venvs/jaxsys/lib/python3.12/site-packages/jax/_src/callback.py"", line 784, in _wrapped_callback\n  File ""/home/onyero.ofuzim/venvs/jaxsys/lib/python3.12/site-packages/jax/_src/callback.py"", line 223, in _callback\n  File ""/home/onyero.ofuzim/venvs/jaxsys/lib/python3.12/site-packages/jax/_src/callback.py"", line 95, in pure_callback_impl\n  File ""/home/onyero.ofuzim/venvs/jaxsys/lib/python3.12/site-packages/jax/_src/callback.py"", line 70, in __call__\n  File ""/home/onyero.ofuzim/venvs/jaxsys/lib/python3.12/site-packages/equinox/_errors.py"", line 88, in raises\n_EquinoxRuntimeError: The maximum number of solver steps was reached. Try increasing `max_steps`.\n\n\n--------------------\nAn error occurred during the runtime of your JAX program! Unfortunately you do not appear to be using `equinox.filter_jit` (perhaps you are using `jax.jit` instead?) and so further information about the error cannot be displayed. (Probably you are seeing a very large but uninformative error message right now.) Please wrap your program with `equinox.filter_jit`.\n--------------------\n')",0.21299231003834485,0.6244641746416227,,,,,,,,,,,
